Title,Storyline
Will & Harper,"In this intimate portrayal of friendship, transition and America, Will Ferrell and his close friend of thirty years decide to go on a cross-country road trip to explore a new chapter in their relationship."
The Front Room,"It tells the story of a newly pregnant couple who are forced to take in an ailing, estranged stepmother."
Baby,"After his release from a juvenile center, Wellington finds himself homeless in São Paulo. At a porn theater, he meets Ronaldo, who mentors him in street survival. Their bond evolves into a turbulent affair."
A Fisherman's Tale,"Legend says that long ago, nature thrived in harmony around the lake, until evil arrived. Men, blinded by dark desires, brought fear, hate, and death. Fishermen call it La Miringua, the one that drags you in the lake for your sins."
Boneyard,Inspired by the true events of a serial killer that may still be out there today.
Midas Man,"On Thursday 9 November 1961, a man named Brian descended the stairs to a cellar in Liverpool and changed the world forever."
Suncoast,"While caring for her brother along with her audacious mother, a teenager strikes up a friendship with an eccentric activist who is protesting one of the most landmark medical cases of all time."
Doraemon the Movie: Nobita's Earth Symphony,"Doraemon and friends go on an adventure to meet new buddies, connect to people with music, and save the world from a crisis."
Badland Hunters,"When an earthquake turns Seoul into a lawless badland, a fearless huntsman goes on to rescue a teenager from a mad doctor who held the teenager captive in a camp full of dangerous cultists."
Things Will Be Different,"In order to escape police after a robbery, two estranged siblings lie low in a farmhouse that hides them away in a different time. There they reckon with a mysterious force that pushes their familial bonds to unnatural breaking points."
Quisling: The Final Days,Five years of occupation during WW2 ends in Norway. Vidkun Quisling is in prison for treason and is to be held accountable for his actions. Can a priest help him find peace of mind? Can the traitor with big thoughts about himself repent?
Sasquatch Sunset,A year in the life of a unique family. It captures the daily life of the Sasquatch with a level of detail and rigor that is simply unforgettable.
Sound of Hope: The Story of Possum Trot,"The true story of Donna and Reverend WC Martin and their church in East Texas, in which 22 families adopted 77 children from the local foster system, igniting a movement for vulnerable children everywhere."
Turn Me On,"Under the control of a pill that eradicates human emotion, a young couple skip doses and discover new feelings, but realize that comes with emotional baggage to deal with."
Kill Em All 2,Phillip comes face to face with a Russian-French terrorist who comes exact vengeance on him for killing his brother.
Universal Language,An absurdist triptych of seemingly unconnected stories finds a mysterious point of intersection in this tale set somewhere between Winnipeg and Tehran.
The Human Hibernation,A woman wakes from hibernation while her brother sleeps on. The procedure makes humans seem animal-like. A sci-fi thought experiment portrayed in vivid scenes.
Saint-Exupéry,"When Airmail's best pilot Henri Guillaumet disappears in the Andes, his best friend Antoine de Saint-Exupéry decides to set out in search of him against all odds."
On Falling,"The story focuses on Aurora, a Portuguese worker in a Scottish warehouse, navigating loneliness and alienation in an algorithm-driven gig economy as she seeks meaning and connection amidst solitude and workplace confines."
My Favourite Cake,"Seventy-year-old Mahin, solitary until now, chooses to revive her love life. A chance encounter becomes an unforgettable evening."
Arthur's Whisky,Three elderly ladies drink a whisky that makes them younger.
Bone Lake,"When two young couples are mistakenly double-booked into the same vacation rental, their romantic weekend becomes a twisted maze of sex, lies, and survival."
The Fabulous Four,It tells the story of two friends who travel to be bridesmaids in a surprise wedding of their college girlfriend.
The Empire,A small village of Northern France is the battleground of undercover extraterrestrial knights.
The Greatest Hits,"A love story centering on the connection between music and memory and how they transport us, sometimes literally."
Beautiful Wedding,"After a crazy night in Las Vegas, Abby and Travis discover that they're married, and they head to Mexico for a honeymoon with friends and family."
Invasive,"A young woman secretly residing in a billionaire's lavish mansion stumbles upon dark secrets, sparking a desperate fight for survival."
Sikandar Ka Muqaddar,"After an unsolved diamond heist, a hard-nosed cop's pursuit of his key suspect turns into obsession, until they finally face each other and the truth."
They Call Her Death,"Molly Pray is on a bloody crusade against the criminal forces who have wronged her. Her mission strikes at the myth of manifest destiny, but for Molly, with the embodied specter of Death on her side, this isn't political. This is personal."
The Soul Eater,"When violent and gruesome deaths starts plaguing a small mountain village, an old legend about a malevolent creature resurfaces."
Let Go,"Stella juggles demands of young son, moody teen daughter, and distant husband. Chaos ensues until a message prompts a family trip where she must overcome challenges to reunite them."
Faith of Angels,A stranger receives mysterious callings compelling him to search for a boy lost in an abandoned mine.
Limonov: The Ballad of Eddie,"The outrageous story of Eduard Limonov, the radical Soviet poet who became a bum in New York, a sensation in France, and a political antihero in Russia."
Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher re-enters his life as his new adult Bat Mitzvah student.
When the Light Breaks,"Una grapples with grief while harboring a secret, unable to fully express her emotions, as she navigates challenging events swirling around her."
Reunion,"Snowbound at their high school reunion, former classmates uncover a murder and scramble to identify the killer among them before they're all iced out for good."
Babes,"Lifelong friends Eden and Dawn, one single and wanting a baby, the other already a mother, navigate challenges to their bond when Eden pursues pregnancy alone after a one-night stand."
The Goat Life,"An Indian man seeking work follows a job lead to Saudi Arabia, only to find himself forced to labor without pay as a goat herder in the remote desert."
Harvest,"Over seven hallucinatory days, a village with no name, in an undefined time and place, disappears."
Véletlenül írtam egy könyvet,"Follows a 13-year-old girl who dreams to become a writer. While she is learning to write with the help of her neighbor, she suddenly realizes that her life is actually becoming a novel."
Do Patti,Twin sisters harbouring deep secrets and a determined police inspector seeking to uncover the truth in an attempted murder case.
"I, the Executioner","Rookie detective Park Sun Woo and Seo Do-Cheol, a veteran of the Violent Crimes Investigation Division team, chase after a serial killer who shakes up their world."
Memories of a Burning Body,"Ana, Patricia and Mayela grow up when sexuality is taboo. Now channeled as one 65-year-old, the protagonist revisits intertwined memories, secrets and desires, giving voice to unspoken past experiences."
Rob Peace,"Based on a true story, a brilliant young man puts his bright future at risk to help his father."
Modi: Three Days on the Wing of Madness,"Through the streets of World War I Paris, Italian bohemian artist Modigliani attempts to out maneuver bombs, policemen, girlfriends, and critics in a increasingly desperate search of a home for his art."
Unexplainable,"When an 8-year-old boy passionate about football is diagnosed with a very serious illness, his family needs strength and faith to face the complications of the disease."
Manjummel Boys,"A group of friends get into a daring rescue mission to save their friend from Guna Caves, a perilously deep pit from where nobody has ever been brought back."
Last Swim,"On A-level results day, an ambitious Iranian-British teen in London grapples with a major life decision while hanging out with friends across the city."
The Bibi Files,An inside look into the corruption charges against Israeli Prime Minister Benjamin Netanyahu through leaked police interrogation videos.
Sorop,"Revolves around siblings Hanif and Isti returning to their hometown after their uncle's death, where they experience supernatural events involving his reappearance."
Khel Khel Mein,Revolves around a group of friends who gather for a dinner and end up revealing secrets about each other.
Shell,"Down on her luck actress Samantha Lake is invited into the ultra-glamorous world of Zoe Shannon, CEO of wellness company SHELL. When SHELL patients begin to go missing, Samantha realizes Zoe may be protecting a monstrous secret."
Justice League: Crisis on Infinite Earths - Part Three,"Trapped in a pocket universe, surviving Earths face annihilation by the Anti-Monitor. Time shatters, bringing past heroes to aid Justice League against the epitome of evil. Their sacrifice may lead to victory."
Cloud,"Yoshii, a young man who resells goods online, finds himself at the center of a series of mysterious events that put his life at risk."
Don't Mess with Grandma,"A drunk Army ranger must fight off the vicious robbers who plan to loot the cabin belonging to his sweet, oblivious grandmother."
Macbeth,"Macbeth encounters witches who foretell his kingship. Lady Macbeth hatches a plot to seize the throne. Guilt and paranoia consume them as rebellion and Lady Macbeth's spiral lead to their downfall, prophecies' sinister unraveling."
Justice League: Crisis on Infinite Earths - Part One,"The Anti-Monitor, the Monitor's evil counterpart, is released into the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse to fight back."
King Ivory,"Based upon extensive research with law enforcement, gangs, inmates, migrants, and addicts, an exposé on fentanyl trafficking, and its effect on all walks of life."
The Merry Gentlemen,"To save her parents' small-town performing venue, a former big-city dancer decides to stage an all-male, Christmas-themed revue."
Joe Baby,"A money collector for a private investigator is hired to track down 10 million dollars stolen in a dodgy real estate deal, opening a complex can of worms."
Four Letters of Love,"Based on Niall Williams' best-selling novel. Nicholas and Isabel were made for each other but how will they ever know it? As ghosts, fate and the sheer power of true love pull them together, so too does life threaten to tear them apart."
Officer Black Belt,A talented martial artist who can't walk past a person in need unites with a probation officer to fight and prevent crime as a martial arts officer.
The Notorious Finster,"A journalist who writes about a notorious serial killer, Finster, leaves the city for a more peaceful life but soon learns violence has no boundaries."
Love in the Big City,"Misunderstood as more than friends, roommates Jae-hee and Heung-soo navigate the complexities of modern romance in Seoul's big city."
Wild Diamond,"Liane, 19, lives with her mother and sister in Fréjus in the south of France. Consumed by aspirations of beauty and stardom, she auditions for a reality show called ""Miracle Island."""
Manamey,"A charismatic playboy's life is upended when a young boy enters his world, initially causing chaos but gradually becoming an integral part, exploring themes of love, family, and growth."
Standing on the Shoulders of Kitties,"Bubbles' band ""The Shitrockers"" lands a European tour but gets kicked off, forcing them to busk. Randy is their roadie. Can Ricky and Julian save them from the streets of Prague?"
All the Lost Ones,"In a dystopian and climate-ravaged future America torn apart by civil war, a group hiding in a remote cabin become the target of a ruthless rebel militia leader and his platoon, viciously hunted in a fight for survival."
No Chains No Masters,"Massamba and his daughter Mati, slaves on Eugène Larcenet's plantation, hatch a daring plan to escape slavery, braving numerous obstacles in their pursuit of freedom."
The Extraordinary Miss Flower,"Uncovers Geraldine Flower's collection of love letters, suggesting a potential double life as a spy."
Behind the Lines,"Based on Andrew Carroll's New York Times bestselling book of the same name, Behind the Lines is an award-winning documentary about a passionate historian who travels the world to find and preserve letters written during times of war."
Handling the Undead,"On a hot summer day in Oslo, the dead mysteriously awaken, and three families are thrown into chaos when their deceased loved ones come back to them."
This Time Next Year,"Minnie and Quinn are born on the same day, one minute apart. Their lives may begin together, but their worlds couldn't be more different. Years later they find themselves together again. Maybe it's time to take a chance on love."
Everybody Loves Touda,"Touda is a Sheikha, a traditional Moroccan singer. Performing in the bars of her provincial town under the gaze of men, she plans to leave for the lights of Casablanca, to gain recognition and ensure a better future for her son."
Escape from Germany,"1939, Hitler's army was closing borders, and eighty-five American missionaries were in Germany serving their church. The escape of these missionaries from Nazi Germany is one of the most dramatic events to occur in modern church history."
Boss Ma'am,"When a terror female boss was blackmailed by her assistant, she has no choice but to obey and play with her."
Audrey,The movie depicts the hope that blooms like petals in the trials faced by a mother and son who seem ordinary but are so special to each other.
Singham Again,"A new chase is coming - with reference to the epic Ramayana, Singham and his team face an ambiguous villain in order to save his wife."
Sin instrucciones,"Leo is a single, womanizing guy who lives day to day in a tiny beach town in the Canary Islands. One day one of his old flings, Julia, reappears to leave a baby of a few months in his arms and she disappears at the next morning."
Anaconda,"A re-interpretation of the iconic '90s creature feature, in which a group of circus athletes - having found themselves stranded in a rain forest - come face-to-face with the elements, a bloodthirsty poacher, and a formidable giant snake."
The Moogai,"A young Aboriginal couple brings home their second baby. What should be a joyous time takes a sinister turn, as the baby's mother starts seeing a malevolent spirit she is convinced is trying to take her baby."
Levels,"After witnessing his girlfriend's murder, a man risks everything - including reality itself - to discover the truth."
Amongst the Wolves,"Danny, an ex-soldier homeless in Dublin, meets Will, a teen fleeing a drug gang. Their encounter forces them to confront their pasts while navigating the harsh realities they face."
Bloody Axe Wound,"Abbie Bladecut's family business, a video store, has thrived by disposing of teenagers to mimic horror movies. As the first female slasher, she battles gender bias while realizing the harsh realities behind the mass murders."
The Quiet Son,"Pierre, a widowed father, struggles as one of his sons becomes drawn to an ideology he doesn't comprehend. His son's change tests Pierre's ability to maintain their bond, set against the backdrop of post-May '68 France."
A New Kind of Wilderness,"In the Norwegian wilderness, a family seeks a wild free existence but a tragic turn of events shatters their isolation, compelling them to adapt to the demands of contemporary society."
Race for Glory: Audi vs. Lancia,"A true David vs. Goliath story spotlighting the intense rivalry between Audi and Lancia at the 1983 Rally World Championship. Against all odds, Lancia battles to regain its former glory with a combination of innovation and courage."
The Killgrin,"After a personal tragedy, Miranda explores unconventional self-help methods, only to learn from a spiritual healer that she has an infection of her aura called a 'killgrin', which thrives off her misery."
Un lío de millones,"In a village in the Sierra de Madrid, a couple feels that their children, who have since moved out, have forgotten about them. To get them back, they will pretend that they have won the lottery and that they are multimillionaires."
This Is Me... Now,This narrative-driven odyssey that coincides with the release of her same-named album tells the story of Jennifer Lopez's journey to love through her own eyes.
B.O.Y.: Bruises of Yesterday,"A 16-year-old boy who spends the summer with his grandparents falls in love with an older young man, but when tragedy strikes he falls into a dark hole of self-harm, lust, and loneliness."
Nutcrackers,"In the most unlikely of places, four siblings find a loving shelter in an unexpected turn of circumstances. This endearing comedy-drama draws inspiration from actual events and deftly crafts a gripping story that unites everyone."
Reading Lolita in Tehran,The autobiographical story of a fearless teacher who secretly gathers seven of her female students to read forbidden Western classics in revolutionary Iran.
Calamity Jane,"After her husband-to-be Wild Bill Hickok is killed in an infamous poker game, Calamity Jane must break out of prison and find his murderers before the Deadwood's Sheriff can arrest him."
Saripodhaa Sanivaaram,"In order to defend the innocent from a corrupt and brutal cop, a vigilante hero must work around his own self-imposed code of honor."
Thalavan,"Retired Dysp Udhayabhanu narrates events of his professional life in a TV program. He reveals the intriguing details of the 'Chepanamthota case', a milestone event in his career."
That Christmas,"It's an unforgettable Christmas for the townsfolk of Wellington-on-Sea when the worst snowstorm in history alters everyone's plans, including Santa's."
Hot Frosty,"Widow Kathy magically brings a snowman to life. His innocence helps her heal and find love again. They bond before the holidays, but he's doomed to melt."
Hagen,"A reinterpretation of the Nibelungen saga centering on Hagen von Tronje, a Viking who allies himself with the ancient gods and takes up arms against an unscrupulous ruler."
The Radleys,"A seemingly ordinary family actually has a dark secret: they are vampires. They choose not to drink blood despite their natural cravings, but their truth is revealed one day."
Der Spitzname,"Amidst the chaos of acting dreams, career obstacles, bitcoin trading, overprotective parents, job loss, and mischievous children, a couple's Alpine wedding hangs in the balance."
Wallbanger,"Caroline, a single interior designer, moves into what seems like the perfect apartment only to be awakened nightly by her neighbor, the 'wallbanger,' sparking an unexpected, tension-filled connection."
Chandu Champion,A man who faced one adversary after another with an undying spirit. His unwavering zeal and never give up attitude led to India's first individual gold medal in any form of the Olympics.
Murder Company,"In the midst of the D-Day invasion, a group of US soldiers are given orders to smuggle a member of the French resistance behind enemy lines to assassinate a high-value Nazi target."
Summer Camp,"Follows Nora, Ginny, and Mary, three childhood best friends who used to spend every summer at a sleep away camp together. After years, when the opportunity to get back together for a summer camp reunion presents itself, they all seize it."
Stormskerry Maja,"Seventeen-year-old Maja marries Janne, a fisherman, against her will. Her life on Stormskäret is full of challenges and setbacks. As a fisherman's wife, she has to fend for herself and take care of the family when her husband is at sea."
Jigra,"When Ankur is wrongfully imprisoned and sentenced to death in a foreign country, his steely sister Satya is driven by a lethal resolve to break him free."
Bambi: A Tale of Life in the Woods,"From birth, Bambi is close to his mother, learning survival in the forest. He makes friends, but after hunters kill his mother, he becomes an orphan. With guidance from his father, Bambi learns to navigate life's dangers and matures."
Two to One,"After the fall of the Berlin Wall, a communist family discovers a bunker full of money soon to be worthless. With the help of their neighbors, they embark on a race against time to enter the capitalist world in style."
Treasure,"An American journalist travels to Poland with her Holocaust survivor father to visit the places of his childhood. However, he sabotages the trip by avoiding reliving his trauma."
Dan Da Dan: First Encounter,Momo Ayase is a school girl who meets her classmate Ken Takakura (named after the actor). Their unlikely friendship will face them against ghosts and aliens in a series of dark and funny adventures.
Haunt Season,"A masked maniac targets cast members at a suburban Halloween haunt attraction, turning their staged injuries into gruesome real-life horrors. As the terror escalates, the lines between performance and reality blur."
Dead Money,Professional poker player Andy and his girlfriend Chloe are involved in a crazy 24 hours after a home poker game is robbed. Andy ends up playing the largest poker game of his life as both of their lives are in danger.
Sketch,"Still reeling from the unexpected loss of his wife, a single dad (Hale) navigates uncharted territory when his daughter's comically dark, scribbled drawings begin to come to life and wreak havoc on their small town."
A True Gentleman,It follows a gigolo as he falls in love with a young girl.
Teach Her,"A business student, also required to study ""Hamlet"", finds himself in a Shakespearean situation of his own when he falls for the daughter of his father's ex-mistress."
Vulgar,"Angelika's seemingly perfect life conceals a lack of fulfillment. While arranging her best friend's wedding, she meets Simon, her friend's daring and passionate brother who challenges Angelika's deeply held principles and life beliefs."
Dominique,"Trained assassin Dominique, escaping her troubled past, crash lands her plane in a Colombian town rife with violence. Sheltered by a family, she faces attacks from police and must choose between self-preservation or defending her hosts."
Rez Ball,"The Chuska Warriors, a Native American high school basketball team from New Mexico, must band together after losing their star player if they want to keep their quest for a state championship alive."
The Painter,"An ex-CIA operative is thrown back into a dangerous world when a mysterious woman from his past resurfaces. Now exposed and targeted by a relentless killer and a rogue black ops program, he must rely on skills he thought he left behind."
Super/Man: The Christopher Reeve Story,"Reeve's rise to becoming a film star follows with a near-fatal horse-riding accident in 1995 that left him paralyzed from the neck down. After the accident, he became an activist for spinal cord injury treatments and disability rights."
Parallel,"Follows the journey of Vanessa, a grief-stricken woman who mysteriously finds herself navigating between parallel spaces."
Cold Wallet,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over."
The Other Way Around,"After 15 years as a couple, Ale and Alex decide to throw a party to celebrate their separation, leaving their loved ones perplexed."
Pedro Páramo,"Follows a dusty road to a town of death. Time shifts from one consciousness to another in a hypnotic flow of dreams, desires and memories, a world of ghosts dominated by the figure of Pedro Páramo, lover, overlord, murderer."
Frankie Freako,Workaholic yuppie Conor is in an existential rut until one night he catches a bizarre ad for a party hotline hosted by a strange dancing goblin: Frankie Freako. Could this be just the recipe to spice up his boring life?
Before Dawn,The journey of fictional WA outback kid Jim Collins and his battalion on the Western Front.
London Calling,"After fleeing the UK from a job gone wrong, a down on his luck hitman is forced to babysit the son of his new crime boss and show him how to become a man."
Sweet Dreams,"Follows Morris, who must coach a misfit softball team of his fellow housemates during his mandatory stay at Sweet Dreams sober living in order to get his life back on track."
"From Hilde, with Love","In Berlin 1942, Hilde is a member of an anti-Nazi group. She falls in love with another member, Hans. The two spend a summer together until they get caught by the Gestapo and Hilde is imprisoned, eight months pregnant."
I Can Never Be Yours,No description available
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,"Tanjiro undergoes rigorous training with the Stone Hashira, Himejima, in his quest to become a Hashira. Meanwhile, Muzan continues to search for Nezuko and Ubuyashiki."
Reversi,A man's undying love for his wife and son makes him go to great lengths to correct his past for a better future.
Naples to New York,Follows two Neapolitan kids as they journey to New York to escape Italy's early postwar poverty.
The Summer Book,"Follows the inspirational tale of a young girl and her grandmother spending a summer on a small, uninhabited island in the Gulf of Finland."
Thelma the Unicorn,"A singing pony who dreams of stardom finds instant fame when she transforms into a sparkly unicorn, but becoming a celebrity is one wild ride."
On Becoming a Guinea Fowl,"On an empty road in the middle of the night, Shula stumbles across the body of her uncle. As funeral proceedings begin around them, she and her cousins bring to light the buried secrets of their middle-class Zambian family."
The Beautiful Game,Advocates to end homelessness organize an annual tournament for homeless men to compete in a series of football matches known as The Homeless World Cup.
Compulsion,"On the island of Malta, two women get engaged in a string of horrifying murders."
Sarfira,"A man fights to make his dream of creating a low cost airline a reality, facing opposition from devious competitive airline owners who threaten his business and his passengers' safety."
Happyend,"In near-future Tokyo, the threat of a catastrophic quake looms. Two friends prank their principal before graduation, leading to school surveillance installation."
The Price of Money: A Largo Winch Adventure,"It follows Largo Winch, who is devastated by the kidnapping of his son. He realizes that if he finds those responsible for his bankruptcy, maybe he'll see his son again."
Bhool Bhulaiyaa 3,"Ruhaan, a fraudster posing as an exorcist, takes on a lucrative case at a haunted castle, unraveling a sinister plot involving mischievous priests, culminating in a hilarious yet thrilling ride filled with unexpected twists and scares."
Love,"Marianne, a doctor, and Tor, a nurse, avoid relationships. After meeting on a ferry where Tor seeks casual encounters, Marianne explores the possibility of spontaneous intimacy, questioning societal norms."
The Best Christmas Pageant Ever,Nobody is ready for the mayhem and surprises that ensue when six of the worst youngsters disrupt the town's yearly Christmas performance.
Aaryamala,"Malar, a pre-pubescent teen living with stepmother Gomathi, faces family stress when stepsister Kayal reaches puberty. Uncle Kasi's marriage plans are delayed until Malar marries. At a temple festival, Malar meets Elango and falls in love."
How to Date Billy Walsh,"Follows a pair of childhood friends: Amelia and Archie. Archie has always kept his love for her a secret, but just as he builds up the courage to declare his feelings, Amelia falls for Billy Walsh, the new transfer student."
The Wailing,A group of young people inadvertently resurrect a seemingly invisible evil.
Love Across Time,A real estate inspector working in England at an old Georgian manor accidentally opens a portal to its 18th-century past and its dashing then-owner.
The Gentleman,"Eccentric director Rande faces threat from young actor Dane to his success, Oscar aspirations, marriage, and career. His jealousy and indecisiveness jeopardize his lavish Hollywood life, forcing him to reevaluate priorities."
Big World,"Liu Chunhe, a young man with cerebral palsy, overcomes physical and mental barriers while fulfilling his grandmother's dream and discovering his life's purpose, leading to transformation and a fresh start."
Marcella,"Marcella Hazan revolutionized home cooking, bringing real Italian flavors to millions. Meet the fiery chef behind the iconic cookbooks."
The Courier,Follows a hustler and his rise to the top of the corruption that surrounded the real estate bubble after the arrival of the euro in Spain.
Bookworm,"11-year-old Mildred's world is turned upside down when her estranged father, the washed-up magician Strawn Wise, comes to look after her and agrees to take her camping to find a mythological beast known as the Canterbury Panther."
The Last Breath,A group of old college friends reunite on a Caribbean scuba diving trip exploring the wreckage of a WWII battleship and find themselves trapped inside the underwater labyrinth of rusted metal surrounded by great white sharks.
Space Cadet,"Rex, a Florida party girl, turns out to be the only hope for the NASA space program after a fluke puts her in training with other candidates who may have better resumés, but don't have her smarts, heart, and moxie."
One More Shot,"Following the attack on the black site in Poland, Navy SEAL Jake Harris is ordered to escort terrorist suspect Amin Mansur to Washington D.C for interrogation."
Blue Sun Palace,"When tragedy strikes, an unexpected bond forms between two migrants in the Chinese community of Queens. Far from home, their labor-filled lives intertwine as they grieve and search for familial connections."
Room Six,"Maxx, a college student, working the night shift at a vacant, rundown motel before the late night arrival of two brothers. Maxx quickly finds herself in danger as she uncovers what lies hidden in the brothers' room."
Karma,"Stranded in a remote graveyard, special investigation officer Amar Patnaik uncovers chilling secrets, only to realise he's caught in a gripping tale of Karma and Fate"
Rita,"A new wife Rita, who finds herself alone when husband Ariel works abroad. They both find sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?"
The Bloody Hundredth,It honors the heroes of the 100th Bomb Group.
Shaitaan,"A family's getaway turns terrifying when an intruder possesses the teen daughter's body, putting her at the mercy of his increasingly sinister commands."
Tendaberry,"As her boyfriend returns to Ukraine to care for his ailing father, 23-year-old Dakota faces the challenges of a precarious new reality, navigating the complexities of survival in New York City on her own."
Boundless,"Detective Mørck and team reopen a cold case on Bornholm Island involving a girl's death, a cult, and missing women. Mørck must solve the case and confront his past to move forward with his fiancée."
Am I Racist?,"A man investigates diversity, equity and inclusion practices, revealing absurdities through hidden social experiments."
Outbreak,"A Psychological Thriller about a state park ranger husband and his wife struggling to come to terms with their missing teenage son while dealing with a local mystery that questions their relationship and in the end, their grip on reality."
Maidaan,"Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football."
Leydi Di,"""Leydi Di"" takes its name from the famous nightclub where the events take place. The main character Nevzat Kesik (Mahir Ipek) is known as an honest financial advisor. However, he is drawn into a fraud plan by his adopted son and accountant Güven (Safa Sari). Güven takes action to defraud Nevzat's customer Aziz (Celil Nalçakan) with his great love Maya (Bestemsu Özdemir). However, when the residents of the Leydi Di Pavilion where Maya works and Aziz's creditors step in, events spiral out of control. The film will leave viewers in a web of intrigue between the right and wrong, the mafia and the police. In this fraudulent scheme that revolves around the dark corners of Leydi Di, the answers to questions such as who will get the big loot and how Nevzat will prove his innocence await viewers. ""Leydi Di"" will present an exciting production to the world of cinema by skillfully blending drama and tension."
The Mehta Boys,"A father and son embark on an involuntary 48-hour odyssey, navigating clashing perspectives as they confront the intricate nuances of their strained relationship."
Mars,"A zany crew of misfits blasts off to Mars, only to find they've been duped by a scheming billionaire. Chaos ensues as they face bizarre challenges and unexpected surprises on their wacky interplanetary journey."
Sugarcane,An investigation into abuse and missing children at an Indian residential school sparks a reckoning on the nearby Sugarcane Reserve.
Premalu,"Sachin's quest for love takes unexpected turns, creating a laughter-filled love triangle."
Blue,"Set on England's Southwest coast, the story follows a father-son pair of struggling fishermen, John Winter and Charlie. A huge loss in their lives leads to a confrontation with emotions neither are equipped to deal with."
Bureau 749,A traumatized young man with physical abnormalities is forced to join a mysterious bureau to confront a disaster spreading across the earth caused by an unknown creature. He embarks on an adventure uncovering mysteries about his life.
The Thinking Game,"Chronicles visionary scientist Demis Hassabis' relentless pursuit to crack artificial general intelligence, a journey of extraordinary perseverance."
Reputation,A drug dealer begins to question his life choices when his violent partner-in-crime is released from prison.
Alienoid: The Return to the Future,Ancient Taoists travel through time and space in an effort to obtain a divine sword.
House of Spoils,"It tells the story of a chef who opens her first restaurant where she battles kitchen chaos, a dubious investor and self doubt, but the pressure heats up thanks to the spirit of the estate's previous owner who threatens to sabotage her."
Wanted Man,"Follows a police officer who must retrieve an eyewitness and escort her after a cartel shooting leaves several DEA agents dead, but then he must decide who to trust when they discover that the attack was executed by American forces."
Before We Forget,"An Argentinian filmmaker struggling to finish a movie about his unrequited first love receives an unexpected invitation to reconstruct his memories, revisit his past and perhaps even find a new ending to his story."
Feste & Freunde - Ein Hoch auf uns!,"Over the past 3 years, Ellen, Annette, Rolf, Sebastian and Mareike celebrated, faced defeats and changes together. As their friendship is tested, they ponder life's essentials and most importantly, question their true selves."
Trouble,"Conny, a divorced salesman, gets wrongfully imprisoned for murder. There, he meets criminals who mistake him for a pilot like his ex-wife's new boyfriend. Chaos ensues as he navigates life behind bars while separated from his daughter."
Gazer,"Frankie, a young mother with dyschronometria, struggles to perceive time. Using cassette tapes for guidance, she takes a risky job from a mysterious woman to support her family, unaware of the dark consequences that await."
Something in the Water,A group of five friends must fight for their lives in open water after a dream wedding turns into a nightmare.
The Kingdom,"Lesia, a teenager, is taken by a man to a villa where her fugitive father and his men are hiding. A war erupts, leading to death and a chase where father and daughter bond."
Top 1,"Azi and Dex are both vying to be their batch valedictorian but Dex is always behind Azi. He then plans to make her fall in love to be a distraction, but his plan is a double-edged sword."
"The Way, My Way","Based on the best selling Camino memoir, The Way, My Way, written by Bill Bennett, the film documents one man's journey along the Camino de Santiago, searching for meaning, not realizing it was right in front of him, one step at a time."
Wonderland,"In 'Wonderland', people can use an A.I. program to communicate with virtual versions of their comatose or lost loved ones."
Avicii - I'm Tim,"This is the story of Tim Bergling, a shy and insecure boy who, without realizing it, suddenly created one of the world's most loved artists - Avicii."
Lesson Learned,"Young teacher Juci rebels against archaic school methods as Palkó, a new foreign student, struggles to adapt to Hungary's demanding education system. Their stories mirror societal oppression."
Lola,"Lola James works to save enough money to get her little brother, Arlo, out of their toxic home. Arlo keeps her hopeful, until one tragic night, when her whole world gets uprooted. From that moment on, nothing will ever be the same."
Overlord: The Sacred Kingdom,"Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor Jaldabaoth."
Buy Now! The Shopping Conspiracy,"Pulls back the curtain on the world's top brands, exposing the hidden tactics and covert strategies used to keep all of us locked in an endless cycle of buying, no matter the cost."
GHOST: Rite Here Rite Now,Combining live performance from Ghost's sold-out Kia Forum shows in LA with a narrative story that picks up plot threads from the band's long-running webisode series.
The Stalking,A witch conjures up evil spirits in the form of malignant sunflower plants which wreak havoc on a small suburban town. And a group of bullied teens must fight to survive these and other terrors that await them on Halloween Night.
Maharaj,"Based on a real-life historic court case, a bold journalist questions a revered leader's immoral behavior."
The Cliche,"A man down on his luck is forced to take a role in a lakorn he doesn't like. Unexpectedly, he finds his real life and the lakorn overlapping."
Off the Record,"LA musician Astor Grey seems to have it all - true love, a big break, and a hot rock star boyfriend - but in the cutthroat music industry, success and love come at a cost, and nothing is as perfect as it seems."
Corina,"Corina, a 20-year-old housebound woman, accidentally compromises her publishing company's famous book saga. To save her job and the company, she must overcome her fears and, aided by Carlos, embark on a journey to find a mysterious writer."
